form,root
metabolisiert,metabolisieren
metabolisiere,metabolisieren
metabolisierte,metabolisieren
metabolisiert,metabolisieren
metabolisiere,metabolisieren
metabolisierst,metabolisieren
metabolisiert,metabolisieren
metabolisierte,metabolisieren
dekoriert,dekorieren
dekorier,dekorieren
dekorierte,dekorieren
dekoriert,dekorieren
dekoriere,dekorieren
dekorierst,dekorieren
dekoriert,dekorieren
dekorierte,dekorieren
spart,sparen
spare,sparen
sparte,sparen
spart,sparen
spare,sparen
sparst,sparen
gespart,sparen
sparte,sparen
demoliert,demolieren
demolier,demolieren
demolierte,demolieren
demoliert,demolieren
demoliere,demolieren
demolierst,demolieren
demoliert,demolieren
demolierte,demolieren
hält her,herhalten
halte her,herhalten
hielt her,herhalten
haltet her,herhalten
halte her,herhalten
hältst her,herhalten
hergehalten,herhalten
hielte her,herhalten
erschmeichelt,erschmeicheln
erschmeichel,erschmeicheln
erschmeichelte,erschmeicheln
erschmeichelt,erschmeicheln
erschmeichele,erschmeicheln
erschmeichelst,erschmeicheln
erschmeichelt,erschmeicheln
erschmeichelte,erschmeicheln
bäht,bähen
bähe,bähen
bähte,bähen
bäht,bähen
bähe,bähen
bähst,bähen
gebäht,bähen
bähte,bähen
saugt auf,aufsaugen
saug auf,aufsaugen
saugte auf,aufsaugen
saugt auf,aufsaugen
sauge auf,aufsaugen
saugst auf,aufsaugen
aufgesaugt,aufsaugen
saugte auf,aufsaugen
ackert,ackern
ackere,ackern
ackerte,ackern
ackert,ackern
ackere,ackern
ackerst,ackern
geackert,ackern
ackerte,ackern
schreibt zusammen,zusammenschreiben
schreib zusammen,zusammenschreiben
schrieb zusammen,zusammenschreiben
schreibt zusammen,zusammenschreiben
schreibe zusammen,zusammenschreiben
schreibst zusammen,zusammenschreiben
zusammengeschrieben,zusammenschreiben
schriebe zusammen,zusammenschreiben
gendert,gendern
gendere,gendern
genderte,gendern
gendert,gendern
gendere,gendern
genderst,gendern
gegendert,gendern
genderte,gendern
christianisiert,christianisieren
christianisiere,christianisieren
christianisierte,christianisieren
christianisiert,christianisieren
christianisiere,christianisieren
christianisierst,christianisieren
christianisiert,christianisieren
christianisierte,christianisieren
zischt,zischen
zische,zischen
zischte,zischen
zischt,zischen
zische,zischen
zischst,zischen
gezischt,zischen
zischte,zischen
doxt,doxen
dox,doxen
doxte,doxen
doxt,doxen
doxe,doxen
doxt,doxen
gedoxt,doxen
doxte,doxen
kommt zupass,zupasskommen
komm zupass,zupasskommen
kam zupass,zupasskommen
kommt zupass,zupasskommen
komme zupass,zupasskommen
kommst zupass,zupasskommen
zupassgekommen,zupasskommen
käme zupass,zupasskommen
verneigt,verneigen
verneig,verneigen
verneigte,verneigen
verneigt,verneigen
verneige,verneigen
verneigst,verneigen
verneigt,verneigen
verneigte,verneigen
verliest,verlesen
verlies,verlesen
verlas,verlesen
verlest,verlesen
verlese,verlesen
verliest,verlesen
verlesen,verlesen
verläse,verlesen
rechnet ab,abrechnen
rechne ab,abrechnen
rechnete ab,abrechnen
rechnet ab,abrechnen
rechne ab,abrechnen
rechnest ab,abrechnen
abgerechnet,abrechnen
rechnete ab,abrechnen
entstört,entstören
entstör,entstören
entstörte,entstören
entstört,entstören
entstöre,entstören
entstörst,entstören
entstört,entstören
entstörte,entstören
schnackelt,schnackeln
schnackel,schnackeln
schnackelte,schnackeln
schnackelt,schnackeln
schnackele,schnackeln
schnackelst,schnackeln
geschnackelt,schnackeln
schnackelte,schnackeln
strafversetzt,strafversetzen
schreibt ein,einschreiben
schreib ein,einschreiben
schrieb ein,einschreiben
schreibt ein,einschreiben
schreibe ein,einschreiben
schreibst ein,einschreiben
eingeschrieben,einschreiben
schriebe ein,einschreiben
pustet aus,auspusten
puste aus,auspusten
pustete aus,auspusten
pustet aus,auspusten
puste aus,auspusten
pustest aus,auspusten
ausgepustet,auspusten
pustete aus,auspusten
gestattet,gestatten
gestatte,gestatten
gestattete,gestatten
gestattet,gestatten
gestatte,gestatten
gestattest,gestatten
gestattet,gestatten
gestattete,gestatten
betrübt,betrüben
betrübe,betrüben
betrübte,betrüben
betrübt,betrüben
betrübe,betrüben
betrübst,betrüben
betrübt,betrüben
betrübte,betrüben
probiert an,anprobieren
probier an,anprobieren
probierte an,anprobieren
probiert an,anprobieren
probiere an,anprobieren
probierst an,anprobieren
anprobiert,anprobieren
probierte an,anprobieren
illuminiert,illuminieren
illuminiere,illuminieren
illuminierte,illuminieren
illuminiert,illuminieren
illuminiere,illuminieren
illuminierst,illuminieren
illuminiert,illuminieren
illuminierte,illuminieren
schlägt aus,ausschlagen
schlag aus,ausschlagen
schlug aus,ausschlagen
schlagt aus,ausschlagen
schlage aus,ausschlagen
schlägst aus,ausschlagen
ausgeschlagen,ausschlagen
schlüge aus,ausschlagen
bringt her,herbringen
bring her,herbringen
brachte her,herbringen
bringt her,herbringen
bringe her,herbringen
bringst her,herbringen
hergebracht,herbringen
brächte her,herbringen
gewährleistet,gewährleisten
gewährleist,gewährleisten
gewährleistete,gewährleisten
gewährleistet,gewährleisten
gewährleiste,gewährleisten
gewährleistest,gewährleisten
gewährleistet,gewährleisten
gewährleistete,gewährleisten
fleucht,fleuchen
fleuche,fleuchen
fleuchte,fleuchen
fleucht,fleuchen
fleuche,fleuchen
fleuchst,fleuchen
gefleucht,fleuchen
fleuchte,fleuchen
beharkt,beharken
behark,beharken
beharkte,beharken
beharkt,beharken
beharke,beharken
beharkst,beharken
beharkt,beharken
beharkte,beharken
passiert,passieren
passiere,passieren
passierte,passieren
passiert,passieren
passiere,passieren
passierst,passieren
passiert,passieren
passierte,passieren
beklebt,bekleben
bekleb,bekleben
beklebte,bekleben
beklebt,bekleben
beklebe,bekleben
beklebst,bekleben
beklebt,bekleben
beklebte,bekleben
erschließt,erschließen
erschließe,erschließen
erschloss,erschließen
erschließt,erschließen
erschließe,erschließen
erschließt,erschließen
erschlossen,erschließen
erschlösse,erschließen
ranzt an,anranzen
ranze an,anranzen
ranzte an,anranzen
ranzt an,anranzen
ranze an,anranzen
ranzt an,anranzen
angeranzt,anranzen
ranzte an,anranzen
tölpelt,tölpeln
tölpel,tölpeln
tölpelte,tölpeln
tölpelt,tölpeln
tölpele,tölpeln
tölpelst,tölpeln
getölpelt,tölpeln
tölpelte,tölpeln
amortisiert,amortisieren
amortisiere,amortisieren
amortisierte,amortisieren
amortisiert,amortisieren
amortisiere,amortisieren
amortisierst,amortisieren
amortisiert,amortisieren
amortisierte,amortisieren
krängt,krängen
krängte,krängen
gekrängt,krängen
krängte,krängen
reihert,reihern
reiher,reihern
reiherte,reihern
reihert,reihern
reihere,reihern
reiherst,reihern
gereihert,reihern
reiherte,reihern
transferiert,transferieren
transferiere,transferieren
transferierte,transferieren
transferiert,transferieren
transferiere,transferieren
transferierst,transferieren
transferiert,transferieren
transferierte,transferieren
waltet,walten
walte,walten
waltete,walten
waltet,walten
walte,walten
waltest,walten
gewaltet,walten
waltete,walten
verzieht,verziehen
verziehe,verziehen
verzog,verziehen
verzieht,verziehen
verziehe,verziehen
verziehst,verziehen
verzogen,verziehen
verzöge,verziehen
verschwimmt,verschwimmen
verschwimme,verschwimmen
verschwamm,verschwimmen
verschwimmt,verschwimmen
verschwimme,verschwimmen
verschwimmst,verschwimmen
verschwommen,verschwimmen
verschwömme,verschwimmen
bespeit,bespeien
bespei,bespeien
bespie,bespeien
bespeit,bespeien
bespeie,bespeien
bespeist,bespeien
bespien,bespeien
bespie,bespeien
knittert,knittern
knittere,knittern
knitterte,knittern
knittert,knittern
knittere,knittern
knitterst,knittern
geknittert,knittern
knitterte,knittern
bewässert,bewässern
bewässere,bewässern
bewässerte,bewässern
bewässert,bewässern
bewässere,bewässern
bewässerst,bewässern
bewässert,bewässern
bewässerte,bewässern
hascht,haschen
hasche,haschen
haschte,haschen
