form,root
wiegt ab,abwiegen
wieg ab,abwiegen
wog ab,abwiegen
wöge ab,abwiegen
wiegt ab,abwiegen
wiege ab,abwiegen
wiegst ab,abwiegen
abgewogen,abwiegen
befischt,befischen
befisch,befischen
befischte,befischen
befischte,befischen
befischt,befischen
befische,befischen
befischst,befischen
befischt,befischen
astet,asten
ast,asten
astete,asten
astete,asten
astet,asten
aste,asten
astest,asten
geastet,asten
schnappt auf,aufschnappen
schnappe auf,aufschnappen
schnappte auf,aufschnappen
schnappte auf,aufschnappen
schnappt auf,aufschnappen
schnappe auf,aufschnappen
schnappst auf,aufschnappen
aufgeschnappt,aufschnappen
analysiert,analysieren
analysiere,analysieren
analysierte,analysieren
analysierte,analysieren
analysiert,analysieren
analysiere,analysieren
analysierst,analysieren
analysiert,analysieren
verdampft,verdampfen
verdampf,verdampfen
verdampfte,verdampfen
verdampfte,verdampfen
verdampft,verdampfen
verdampfe,verdampfen
verdampfst,verdampfen
verdampft,verdampfen
debridiert,debridieren
debridier,debridieren
debridierte,debridieren
debridierte,debridieren
debridiert,debridieren
debridiere,debridieren
debridierst,debridieren
debridiert,debridieren
zerbrecht,zerbrechen
zerbrich,zerbrechen
zerbrach,zerbrechen
zerbräche,zerbrechen
zerbricht,zerbrechen
zerbreche,zerbrechen
zerbrichst,zerbrechen
zerbrochen,zerbrechen
macht dicht,dicht machen
mach dicht,dicht machen
machte dicht,dicht machen
machte dicht,dicht machen
macht dicht,dicht machen
mache dicht,dicht machen
machst dicht,dicht machen
dicht gemacht,dicht machen
snöbt,snöben
snöb,snöben
snöbte,snöben
snöbte,snöben
snöbt,snöben
snöbe,snöben
snöbst,snöben
gesnöbt,snöben
kommt zupass,zupasskommen
komm zupass,zupasskommen
kam zupass,zupasskommen
käme zupass,zupasskommen
kommt zupass,zupasskommen
komme zupass,zupasskommen
kommst zupass,zupasskommen
zupassgekommen,zupasskommen
tut leid,leidtun
tu leid,leidtun
tat leid,leidtun
täte leid,leidtun
tut leid,leidtun
tu leid,leidtun
tust leid,leidtun
leidgetan,leidtun
neutralisiert,neutralisieren
neutralisier,neutralisieren
neutralisierte,neutralisieren
neutralisierte,neutralisieren
neutralisiert,neutralisieren
neutralisiere,neutralisieren
neutralisierst,neutralisieren
neutralisiert,neutralisieren
umsorgt,umsorgen
umsorge,umsorgen
umsorgte,umsorgen
umsorgte,umsorgen
umsorgt,umsorgen
umsorge,umsorgen
umsorgst,umsorgen
umsorgt,umsorgen
begebt weg,wegbegeben
begib weg,wegbegeben
begab weg,wegbegeben
begäbe weg,wegbegeben
begibt weg,wegbegeben
